paperId,externalIds,title,venue,year,openAccessPdf,authors,abstract
70a3dc5cbbd82f6d866653b9dff94717b23cc05c,"{'DBLP': 'conf/icml/KaariainenL05', 'MAG': '2106364249', 'DOI': '10.1145/1102351.1102403', 'CorpusId': 1710257}",A comparison of tight generalization error bounds,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102403?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102403, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '48584242', 'name': 'Matti Kääriäinen'}, {'authorId': '144162125', 'name': 'John Langford'}]",
71cebf43a68f22b7971c5f0a77ca562db15ac908,"{'MAG': '2264924293', 'DBLP': 'conf/icml/SnelsonG05', 'DOI': '10.1145/1102351.1102457', 'CorpusId': 1497973}",Compact approximations to Bayesian predictive distributions,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102457?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102457, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2081889', 'name': 'Edward Snelson'}, {'authorId': '1744700', 'name': 'Zoubin Ghahramani'}]",
7236c335c9003b35d744490a64441b4d9c3d7b4b,"{'MAG': '2127163205', 'DBLP': 'conf/icml/LavioletteM05', 'DOI': '10.1145/1102351.1102412', 'CorpusId': 7963166}",PAC-Bayes risk bounds for sample-compressed Gibbs classifiers,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102412?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102412, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2482151', 'name': 'François Laviolette'}, {'authorId': '143858557', 'name': 'M. Marchand'}]",
747b07e626b02f07c76ef92fe3ca8e5028daa23a,"{'MAG': '2149592376', 'CorpusId': 4644524}",Optimising Selective Sampling for Bootstrapping Named Entity Recognition,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://www.research.ed.ac.uk/portal/files/17843980/Alex_Alex_2005_Optimising_Selective_Sampling_for_Bootstrapping.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '46450287', 'name': 'Markus Becker'}, {'authorId': '2753838', 'name': 'Ben Hachey'}, {'authorId': '144224160', 'name': 'Beatrice Alex'}, {'authorId': '144003169', 'name': 'Claire Grover'}]",
74db87eb3ec2abbfa81ea8729c2512f01cc3fdd1,"{'MAG': '2109705661', 'DBLP': 'conf/icml/ScholkopfSB05', 'DOI': '10.1145/1102351.1102449', 'CorpusId': 15027492}",Object correspondence as a machine learning problem,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102449?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102449, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1707625', 'name': 'B. Scholkopf'}, {'authorId': '2083878667', 'name': 'F. Steinke'}, {'authorId': '2880906', 'name': 'V. Blanz'}]",
781aff410fb91312e7160fda7ec28a7a3a649d46,"{'MAG': '2136507529', 'DBLP': 'conf/icml/FrohlichWSZ05', 'DOI': '10.1145/1102351.1102380', 'CorpusId': 1459319}",Optimal assignment kernels for attributed molecular graphs,International Conference on Machine Learning,2005,"{'url': 'http://www-ra.informatik.uni-tuebingen.de/mitarb/froehlich/../../publikationen/2005/froehlich05OAKernels.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102380?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102380, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145261717', 'name': 'H. Fröhlich'}, {'authorId': '34833911', 'name': 'J. Wegner'}, {'authorId': '3104239', 'name': 'F. Sieker'}, {'authorId': '144625394', 'name': 'A. Zell'}]",
7b9a2a633326b0aed6444b28fc5c4464c97084f5,"{'DBLP': 'conf/icml/JinCS05', 'MAG': '2091384405', 'DOI': '10.1145/1102351.1102396', 'CorpusId': 9220563}",Learn to weight terms in information retrieval using category information,International Conference on Machine Learning,2005,"{'url': 'http://www.cs.cmu.edu/~lsi/ICML_jin05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102396?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102396, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144723884', 'name': 'Rong Jin'}, {'authorId': '1707259', 'name': 'J. Chai'}, {'authorId': '145388187', 'name': 'Luo Si'}]",
7d3215f5bde15802fe8fa42e3b7f3faa7eedd983,"{'DBLP': 'conf/icml/HeinA05', 'MAG': '2100567442', 'DOI': '10.1145/1102351.1102388', 'CorpusId': 33205829}",Intrinsic dimensionality estimation of submanifolds in Rd,International Conference on Machine Learning,2005,"{'url': 'https://pure.mpg.de/pubman/item/item_1791654_2/component/file_3175242/pdf3470.pdf', 'status': 'GREEN', 'license': 'other-oa', 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102388?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102388, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143610806', 'name': 'Matthias Hein'}, {'authorId': '3015507', 'name': 'Jean-Yves Audibert'}]",
7ddbe34eaeba32023d8c08632ecb05439a5add76,"{'MAG': '2060674308', 'DBLP': 'conf/icml/SunTLW05', 'DOI': '10.1145/1102351.1102461', 'CorpusId': 13310756}",Unifying the error-correcting and output-code AdaBoost within the margin framework,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102461?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102461, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '49696868', 'name': 'Yijun Sun'}, {'authorId': '143856428', 'name': 'S. Todorovic'}, {'authorId': '2168520704', 'name': 'Jian Li'}, {'authorId': '144953181', 'name': 'D. Wu'}]",
7e9403e85dcec6accdb268996197053695e9b1e0,"{'DBLP': 'conf/icml/TannerS05', 'MAG': '2026641456', 'DOI': '10.1145/1102351.1102463', 'CorpusId': 6978556}",TD(λ) networks: temporal-difference networks with eligibility traces,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102463?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102463, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145177632', 'name': 'B. Tanner'}, {'authorId': '1699645', 'name': 'R. Sutton'}]",
7fd616be81c6d20f0ed63cf4f9ae296e42855526,"{'MAG': '1978036225', 'DBLP': 'conf/icml/HillD05', 'DOI': '10.1145/1102351.1102391', 'CorpusId': 6871285}",Adapting two-class support vector classification methods to many class problems,International Conference on Machine Learning,2005,"{'url': 'http://www.cs.ubc.ca/%7Earnaud/hill_doucet_icml_05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102391?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102391, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2158042', 'name': 'S. I. Hill'}, {'authorId': '1701800', 'name': 'A. Doucet'}]",
801ec94b0486ab1ec23c0aeaad8322d25f993f9d,"{'MAG': '2116708838', 'DBLP': 'conf/icml/McMahanLG05', 'DOI': '10.1145/1102351.1102423', 'CorpusId': 1254433}",Bounded real-time dynamic programming: RTDP with monotone upper bounds and performance guarantees,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102423?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102423, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '145057514', 'name': 'H. B. McMahan'}, {'authorId': '145371551', 'name': 'M. Likhachev'}, {'authorId': '21889436', 'name': 'Geoffrey J. Gordon'}]","MDPs are an attractive formalization for planning, but realistic problems often have intractably large state spaces. When we only need a partial policy to get from a fixed start state to a goal, restricting computation to states relevant to this task can make much larger problems tractable. We introduce a new algorithm, Bounded RTDP, which can produce partial policies with strong performance guarantees while only touching a fraction of the state space, even on problems where other algorithms would have to visit the full state space. To do so, Bounded RTDP maintains both upper and lower bounds on the optimal value function. The performance of Bounded RTDP is greatly aided by the introduction of a new technique to efficiently find suitable upper bounds; this technique can also be used to provide informed initialization to a wide range of other planning algorithms."
80256b89e55ae94d661c22c40e7b25b4a909a8f2,"{'MAG': '2058853801', 'DBLP': 'conf/icml/Wiewiora05', 'DOI': '10.1145/1102351.1102473', 'CorpusId': 6640075}",Learning predictive representations from a history,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102473?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102473, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2271288182', 'name': 'Eric Wiewiora'}]",
81032f72599eae019d6a0812c037c59dd694c23a,"{'DBLP': 'conf/icml/ZhuL05', 'MAG': '2073614810', 'DOI': '10.1145/1102351.1102484', 'CorpusId': 14278266}",Harmonic mixtures: combining mixture models and graph-based methods for inductive and scalable semi-supervised learning,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102484?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102484, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1832364', 'name': 'Xiaojin Zhu'}, {'authorId': '1739581', 'name': 'J. Lafferty'}]",
81e41fa38cf21c2699a5c9300effdb1204e7b00f,"{'DBLP': 'conf/icml/ToussaintV05', 'MAG': '2055630372', 'DOI': '10.1145/1102351.1102465', 'CorpusId': 7092760}",Learning discontinuities with products-of-sigmoids for switching between local models,International Conference on Machine Learning,2005,"{'url': 'http://homepages.inf.ed.ac.uk/svijayak/publications/toussaint-ICML2005.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102465?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102465, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '144918851', 'name': 'Marc Toussaint'}, {'authorId': '144575699', 'name': 'S. Vijayakumar'}]","Sensorimotor data from many interesting physical interactions comprises discontinuities. While existing locally weighted learning approaches aim at learning smooth functions, we propose a model that learns how to switch discontinuously between local models. The local responsibilities, usually represented by Gaussian kernels, are learned by a product of local sigmoidal classifiers that can represent complex shaped and sharply bounded regions. Local models are incrementally added. A locality prior constrains them to learn only local data---which is the key ingredient for incremental learning with local models."
841c5f535174bedab6b8b4c608977d946f65a67b,"{'MAG': '2071814471', 'DBLP': 'conf/icml/WangLBS05', 'DOI': '10.1145/1102351.1102472', 'CorpusId': 2166565}",Bayesian sparse sampling for on-line reward optimization,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102472?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102472, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '2155450432', 'name': 'Tao Wang'}, {'authorId': '1690162', 'name': 'D. Lizotte'}, {'authorId': '1687780', 'name': 'Michael Bowling'}, {'authorId': '1714772', 'name': 'Dale Schuurmans'}]","We present an efficient ""sparse sampling"" technique for approximating Bayes optimal decision making in reinforcement learning, addressing the well known exploration versus exploitation tradeoff. Our approach combines sparse sampling with Bayesian exploration to achieve improved decision making while controlling computational cost. The idea is to grow a sparse lookahead tree, intelligently, by exploiting information in a Bayesian posterior---rather than enumerate action branches (standard sparse sampling) or compensate myopically (value of perfect information). The outcome is a flexible, practical technique for improving action selection in simple reinforcement learning scenarios."
85183c12db23dfa557355aa82188a2f99e5a2041,"{'DBLP': 'conf/icml/BurgeL05', 'MAG': '2035539597', 'DOI': '10.1145/1102351.1102364', 'CorpusId': 12318103}",Learning class-discriminative dynamic Bayesian networks,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102364?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102364, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35069988', 'name': 'J. Burge'}, {'authorId': '143673956', 'name': 'T. Lane'}]",
85fb398f4275a5b1b9a352170aa8f9c0dc22e239,"{'DBLP': 'conf/icml/SiddiqiM05', 'MAG': '2165849002', 'DOI': '10.1145/1102351.1102452', 'CorpusId': 594834}",Fast inference and learning in large-state-space HMMs,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102452?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102452, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2286485', 'name': 'S. Siddiqi'}, {'authorId': '1760402', 'name': 'A. Moore'}]",
86c6d7774769e70c1a1ca4e2a1aa18a71f03dc1a,"{'MAG': '2157033466', 'DBLP': 'conf/icml/RayP05', 'DOI': '10.1145/1102351.1102440', 'CorpusId': 3254207}",Generalized skewing for functions with continuous and nominal attributes,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102440?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102440, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '145527877', 'name': 'Soumya Ray'}, {'authorId': '144334798', 'name': 'David Page'}]","This paper extends previous work on skewing, an approach to problematic functions in decision tree induction. The previous algorithms were applicable only to functions of binary variables. In this paper, we extend skewing to directly handle functions of continuous and nominal variables. We present experiments with randomly generated functions and a number of real world datasets to evaluate the algorithm's accuracy. Our results indicate that our algorithm almost always outperforms an Information Gain-based decision tree learner."
87fcfd037a0ee8997a537fa605a64267d679b495,"{'MAG': '2991117681', 'CorpusId': 8602568}",Topic-specific scoring of documents for relevant retrieval,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://eprints.pascal-network.org/archive/00001247/01/buntineLWS.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '70219052', 'name': 'Wray L. Buntine'}, {'authorId': '47201740', 'name': 'J. Löfström'}, {'authorId': '2088104', 'name': 'Sami Perttu'}, {'authorId': '145415072', 'name': 'Kimmo Valtonen'}]",
8844becb8aa38b83003e5a03635212b8d2090e86,"{'DBLP': 'conf/icml/GlocerET05', 'MAG': '2137887516', 'DOI': '10.1145/1102351.1102383', 'CorpusId': 1879616}",Online feature selection for pixel classification,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102383?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102383, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2676071', 'name': 'K. Glocer'}, {'authorId': '2006874', 'name': 'D. Eads'}, {'authorId': '1685467', 'name': 'J. Theiler'}]",
89d236870fb519ccf990ab3928ad459db26bc582,"{'MAG': '10677348', 'CorpusId': 15039953}",Maximizing the Area under the ROC Curve using Incremental Reduced Error Pruning,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.dsic.upv.es/~flip/ROCML2005/papers/bostromCRC.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1777235', 'name': 'H. Boström'}]",
8c760a0117d5e4ffa476aea3d572b10f33742f29,"{'MAG': '2016202965', 'DBLP': 'conf/icml/SonnenburgRS05', 'DOI': '10.1145/1102351.1102458', 'CorpusId': 1301790}",Large scale genomic sequence SVM classifiers,International Conference on Machine Learning,2005,"{'url': 'https://pure.mpg.de/pubman/item/item_1791656_2/component/file_3175261/SonRaeSch05b.pdf', 'status': 'GREEN', 'license': 'other-oa', 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102458?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102458, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3029782', 'name': 'S. Sonnenburg'}, {'authorId': '2414086', 'name': 'G. Rätsch'}, {'authorId': '1707625', 'name': 'B. Scholkopf'}]",
8d56b2a75aa5624660b60787e1f38ee2c70d493a,"{'DBLP': 'conf/icml/TaskarCKG05', 'MAG': '2097826433', 'DOI': '10.1145/1102351.1102464', 'CorpusId': 201978}",Learning structured prediction models: a large margin approach,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102464?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102464, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1685978', 'name': 'B. Taskar'}, {'authorId': '2482074', 'name': 'Vassil Chatalbashev'}, {'authorId': '1736370', 'name': 'D. Koller'}, {'authorId': '1730156', 'name': 'Carlos Guestrin'}]",
8f6dfc450c33ad9b8c0ee77a15f7fc2ab56fe5a1,"{'DBLP': 'conf/icml/SilvaS05', 'MAG': '2075308234', 'DOI': '10.1145/1102351.1102453', 'CorpusId': 1181915}",New d-separation identification results for learning continuous latent variable models,International Conference on Machine Learning,2005,"{'url': 'http://www-2.cs.cmu.edu/~rbas/papers/icml2005.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102453?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102453, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2187716', 'name': 'Ricardo Silva'}, {'authorId': '2758080', 'name': 'R. Scheines'}]",
8f87ee9a9a59c00aca7e74dd8a9b9470e6f642bd,"{'MAG': '2161237965', 'DBLP': 'conf/icml/GuptaG05', 'DOI': '10.1145/1102351.1102386', 'CorpusId': 1190497}",Robust one-class clustering using hybrid global and local search,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102386?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102386, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1925043', 'name': 'Gunjan Gupta'}, {'authorId': '34724702', 'name': 'Joydeep Ghosh'}]",
92c3fc56df98b7feb370c8aa529b9412e1915e28,"{'MAG': '2170198047', 'DBLP': 'conf/icml/JonssonB05', 'DOI': '10.1145/1102351.1102402', 'CorpusId': 6536866}",A causal approach to hierarchical decomposition of factored MDPs,International Conference on Machine Learning,2005,"{'url': 'http://www-all.cs.umass.edu/pubs/2005/jonsson_thesis05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102402?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102402, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143808510', 'name': 'Anders Jonsson'}, {'authorId': '1730590', 'name': 'A. Barto'}]",
9488fe5981a4c8cc7b72b063ced9f0d01fd77027,"{'DBLP': 'conf/icml/Tsuda05', 'MAG': '2086272905', 'DOI': '10.1145/1102351.1102467', 'CorpusId': 1960400}",Propagating distributions on a hypergraph by dual information regularization,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102467?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102467, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '34628173', 'name': 'K. Tsuda'}]",
958768fe5e58db057af3079407c3f424524469ba,"{'MAG': '2039682702', 'DBLP': 'conf/icml/ZhouLZ05', 'DOI': '10.1145/1102351.1102481', 'CorpusId': 338997}",A new Mallows distance based metric for comparing clusterings,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102481?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102481, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144790855', 'name': 'Ding Zhou'}, {'authorId': '2118372009', 'name': 'Jia Li'}, {'authorId': '145203884', 'name': 'H. Zha'}]",
97f7da15948e2bd2f408f048896198e65e47dcd2,"{'MAG': '2107834749', 'DBLP': 'conf/icml/RosellHRP05', 'DOI': '10.1145/1102351.1102443', 'CorpusId': 18729874}",Why skewing works: learning difficult Boolean functions with greedy tree learners,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102443?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102443, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '8005982', 'name': 'Bernard Rosell'}, {'authorId': '1688713', 'name': 'L. Hellerstein'}, {'authorId': '145527877', 'name': 'Soumya Ray'}, {'authorId': '144334798', 'name': 'David Page'}]",
9807d59bc389c92d92262416f98d71dc975107d4,"{'DBLP': 'conf/icml/TorreK05', 'MAG': '2119168257', 'DOI': '10.1145/1102351.1102374', 'CorpusId': 1954675}",Multimodal oriented discriminant analysis,International Conference on Machine Learning,2005,"{'url': 'http://www.ri.cmu.edu/pub_files/pub4/de_la_torre_frade_fernando_2005_4/de_la_torre_frade_fernando_2005_4.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102374?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102374, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143867160', 'name': 'F. D. L. Torre'}, {'authorId': '1733113', 'name': 'T. Kanade'}]",
9bc780c0c9e8e4dba0533f10a0068f8476cf9b24,"{'DBLP': 'conf/icml/NatarajanT05', 'MAG': '1998649829', 'DOI': '10.1145/1102351.1102427', 'CorpusId': 15370837}",Dynamic preferences in multi-criteria reinforcement learning,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102427?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102427, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '145986014', 'name': 'Sriraam Natarajan'}, {'authorId': '1729906', 'name': 'Prasad Tadepalli'}]","The current framework of reinforcement learning is based on maximizing the expected returns based on scalar rewards. But in many real world situations, tradeoffs must be made among multiple objectives. Moreover, the agent's preferences between different objectives may vary with time. In this paper, we consider the problem of learning in the presence of time-varying preferences among multiple objectives, using numeric weights to represent their importance. We propose a method that allows us to store a finite number of policies, choose an appropriate policy for any weight vector and improve upon it. The idea is that although there are infinitely many weight vectors, they may be well-covered by a small number of optimal policies. We show this empirically in two domains: a version of the Buridan's ass problem and network routing."
