paperId,externalIds,title,venue,year,openAccessPdf,authors,abstract
5167a3f5a529472d56e9ab62ab797122085103c5,"{'MAG': '2754493424', 'CorpusId': 67122378}",Localized Binocular Attention and Real-time Smooth Pursuit in Moving Robots,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '145265944', 'name': 'D. Coombs'}, {'authorId': '145203182', 'name': 'C. Brown'}]",
53889945c950180cbd5d01fdeb09836651996e1a,"{'MAG': '179891343', 'DBLP': 'conf/aaai/Howe92', 'CorpusId': 8075712}",Analyzing Failure Recovery to Improve Planner Design,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-060.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2136919', 'name': 'A. Howe'}]",
5488c90c773a1d71d04e57bef52b4efd4617801a,"{'DBLP': 'conf/aaai/GelfandFELH92', 'MAG': '124507269', 'CorpusId': 25732369}",Acquisition of Automatic Activity through Practice: Changes in Sensory Input,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-030.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144233163', 'name': 'J. Gelfand'}, {'authorId': '46371661', 'name': 'Marshall Flax'}, {'authorId': '2070495304', 'name': 'Raymond Endres'}, {'authorId': '2576707', 'name': 'S. Lane'}, {'authorId': '2911003', 'name': 'D. Handelman'}]",
5749ee0c8fd462079d36e34269730bd169492701,"{'MAG': '77170824', 'DBLP': 'conf/aaai/NortonH92', 'CorpusId': 18838526}",Classifier Learning from Noisy Data as Probabilistic Evidence Combination,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at ftp://ftp.cs.rutgers.edu/pub/hirsh/papers/1992/aaai3.ps, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35011457', 'name': 'S. W. Norton'}, {'authorId': '3025731', 'name': 'H. Hirsh'}]",
5774cd42adaca54a0aca66ffde9e93a7c5ef1643,"{'MAG': '108823512', 'DBLP': 'conf/aaai/MacGregorB92', 'CorpusId': 6884423}",Recognition Algorithms for the Loom Classifier,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.isi.edu/isd/LOOM/papers/macgregor/aaai92.ps, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35038586', 'name': 'Robert M. MacGregor'}, {'authorId': '2072072218', 'name': 'David Brill'}]",
58d024798578069350ed5cf1b95c8bc9dc4a5b54,"{'MAG': '120431251', 'DBLP': 'conf/aaai/NebelB92', 'CorpusId': 14570085}",On the Computational Complexity of Temporal Projection and Plan Validation,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://www.ida.liu.se/~chrba09/Papers/aaai92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145304209', 'name': 'Bernhard Nebel'}, {'authorId': '144507365', 'name': 'Christer Bäckström'}]",
59bcf340301dbc1e86e6d0a4dd595f6b4a042801,"{'MAG': '56211936', 'DBLP': 'conf/aaai/Stillman92', 'CorpusId': 30646880}",The Complexity of Propositional Default Logics,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-123.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145956114', 'name': 'J. Stillman'}]",
5a762a7807a121331c3e863771ccbfacc6b67225,"{'MAG': '1591678508', 'DBLP': 'conf/aaai/Lowry92', 'CorpusId': 43734792}",Symmetry as Bias: Rediscovering Special Relativity,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19960047162.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2065580568', 'name': 'Michael R. Lowry'}]",
5afaf811bd02ee8caf6ea3056f9b83683420d45a,"{'MAG': '45040128', 'DBLP': 'conf/aaai/BarachiniMG92', 'CorpusId': 36284556}",Run-Time Prediction for Production Systems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-074.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2157483', 'name': 'F. Barachini'}, {'authorId': '2205143', 'name': 'H. Mistelberger'}, {'authorId': '2110759834', 'name': 'Anoop Gupta'}]",
5dfc6be879f82deb31bf51b39e395da8ba374ebf,"{'DBLP': 'conf/aaai/SelmanLM92', 'MAG': '1667614912', 'CorpusId': 261514159}",A New Method for Solving Hard Satisfiability Problems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-068.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2265538065', 'name': 'Bart Selman'}, {'authorId': '2237647857', 'name': 'Hector J. Levesque'}, {'authorId': '50066285', 'name': 'D. Mitchell'}]",
5e7ee890467832d33c27f0af1cff6163c44eab49,"{'DBLP': 'conf/aaai/Durfee92', 'MAG': '154961679', 'CorpusId': 1506}","What Your Computer Really Needs to Know, You Learned in Kindergarten",AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-132.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1726491', 'name': 'E. Durfee'}]",
5eaab9cd853af1b2d637e89499f21861feb4005d,"{'DBLP': 'conf/aaai/Petrie92', 'MAG': '125271895', 'CorpusId': 28570237}",Constrained Decision Revision,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-061.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144954880', 'name': 'C. Petrie'}]",
5f22643fc61fe6f9dee7048238c3453b759c6f62,"{'DBLP': 'conf/aaai/RichardsKK92', 'MAG': '1896349060', 'CorpusId': 2743829}",Automatic Abduction of Qualitative Models,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.cs.utexas.edu/users/ai-lab/pubs/misq-aaai-92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '34615574', 'name': 'B. Richards'}, {'authorId': '2312980', 'name': 'Ina Kraan'}, {'authorId': '145585296', 'name': 'B. Kuipers'}]",
5f5eea891876afe8d0dab84d256f78bf5d1e4fe9,"{'DBLP': 'conf/aaai/Sy92', 'MAG': '2148984434', 'CorpusId': 9696735}",Reasoning MPE to Multiply Connected Belief Networks Using Message Passing,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Papers/AAAI/1992/AAAI92-088.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1881895', 'name': 'B. Sy'}]",
60463c59a8035877e0bac08124c964d0c9d2bb08,"{'MAG': '171176510', 'DBLP': 'conf/aaai/Ishida92', 'CorpusId': 2317456}",Moving Target Search with Intelligence,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-081.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143807934', 'name': 'T. Ishida'}]",
610f219cfb1ddb08a64409d3e973211379599768,"{'MAG': '1792264182', 'DBLP': 'conf/aaai/GreeneS92', 'CorpusId': 19354375}",COGIN: Symbolic Induction with Genetic Algorithms,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-017.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144020364', 'name': 'D. Greene'}, {'authorId': '2111046427', 'name': 'Stephen F. Smith'}]",
62f82f512bb414ff4cf857f3e4c60aaa3351bf94,"{'DBLP': 'conf/aaai/PinkasD92', 'MAG': '45908618', 'CorpusId': 38368263}",An Improved Connectionist Activation Function for Energy Minimization,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://web.archive.org/web/20220123132113/https://escholarship.org/content/qt9j02q7pd/qt9j02q7pd.pdf?t=q6oc53, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2263909', 'name': 'Gadi Pinkas'}, {'authorId': '1751239', 'name': 'R. Dechter'}]",
636f31d8b0a7fd4359a41ca72c22c5a6eb6bbe7b,"{'MAG': '1566704227', 'DBLP': 'conf/aaai/SuthersWC92', 'CorpusId': 42618609}",Steps from Explanation Planning to Model Construction Dialogues,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-004.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1812222', 'name': 'D. Suthers'}, {'authorId': '3325410', 'name': 'B. Woolf'}, {'authorId': '2057489501', 'name': 'M. Cornell'}]",
652f701013c73c28dd182b1acc2aed8583addb6c,"{'MAG': '2098704351', 'DBLP': 'conf/aaai/RichardsM92', 'CorpusId': 976718}",Learning Relations by Pathfinding,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.cs.utexas.edu/~ml/papers/forte-aaai-92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '34615574', 'name': 'B. Richards'}, {'authorId': '1797655', 'name': 'R. Mooney'}]",
6689bce9465c77b9ed74ff255a549c2af3300a1b,"{'DBLP': 'conf/aaai/Hammond92', 'MAG': '27956922', 'CorpusId': 41230351}",Reasoning as Remembering: The Theory and Practice of CBR,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Papers/AAAI/1992/AAAI92-133.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2263239', 'name': 'K. Hammond'}]",
66db0cb36e03b073e58e3550615df9bdf4d5b1ef,"{'DBLP': 'conf/aaai/GreinerJ92', 'MAG': '203646419', 'CorpusId': 15455755}",A Statistical Approach to Solving the EBL Utility Problem,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at ftp://ftp.cs.toronto.edu/pub/kbms/cml-palo92.ps.Z, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143686063', 'name': 'R. Greiner'}, {'authorId': '1976557', 'name': 'I. Jurisica'}]",
6a3baa27d8212b2d972023268fca1cebbe7a043f,"{'DBLP': 'conf/aaai/HubbeF92', 'MAG': '207377576', 'CorpusId': 26253524}",An Efficient Cross Product Representation of the Constraint Satisfaction Problem Search Space,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-065.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2790667', 'name': 'Paul D. Hubbe'}, {'authorId': '2606753', 'name': 'Eugene C. Freuder'}]",
6a3cae629034c94f2d40b803698ec8d538f566d0,"{'MAG': '2323033366', 'CorpusId': 61750512}",Descretization of Numeric Attributes,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '35584723', 'name': 'R. Kerber'}]",
6c504e00651ddd68f94eb9fdd33e903b101d0d31,"{'DBLP': 'conf/aaai/BowenLB92', 'MAG': '30265349', 'CorpusId': 9250074}",Lexical Imprecision in Fuzzy Constraint Networks,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www4.ncsu.edu/~bahler/lexical/lexical.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145768059', 'name': 'J. Bowen'}, {'authorId': '2286224088', 'name': 'Robert Lai'}, {'authorId': '145123040', 'name': 'D. Bahler'}]",
6d7a2df14e62b9c359a544ff16d16929dda3b522,"{'MAG': '180237919', 'DBLP': 'conf/aaai/ZhangK92', 'CorpusId': 34866255}",An Average-Case Analysis of Branch-and-Bound with Applications: Summary of Results,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-084.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '49039416', 'name': 'Weixiong Zhang'}, {'authorId': '1682627', 'name': 'R. Korf'}]",
6f01582fdd4e19ff89ca6f2ea131e3ba907beb25,"{'DBLP': 'conf/aaai/Holder92', 'MAG': '199452637', 'CorpusId': 17139590}",Empirical Analysis of the General Utility Problem in Machine Learning,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-039.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1726417', 'name': 'Lawrence B. Holder'}]",
